time,function,fazeState,anomaly
29.0667,  1.00000000,1,0
29.1000,  0.97060132,1,1
29.1333,  1.05314443,1,1
29.1667,  1.00000000,1,0
29.2000,  0.93974238,1,1
29.2333,  0.91421860,1,1
29.2667,  1.00000000,1,0
29.3000,  0.93302049,1,1
29.3333,  0.94245621,1,1
29.3667,  1.06233900,1,1
29.4000,  1.02337293,1,1
29.4333,  0.90175057,1,1
29.4667,  1.13316595,1,1
29.5000,  1.08672155,1,1
29.5333,  1.06210267,1,1
29.5667,  0.98725695,1,1
29.6000,  1.04385628,1,1
29.6333,  0.96701636,1,1
29.6667,  0.91397527,1,1
29.7000,  1.03400161,1,1
29.7333,  1.00000000,1,0
29.7667,  1.00000000,1,0
29.8000,  1.00000000,1,0
29.8333,  1.00000000,1,0
29.8667,  0.90809467,1,1
29.9000,  1.01453534,1,1
29.9333,  0.97504203,1,1
29.9667,  1.09268722,1,1
30.0000,  1.03184576,1,1
30.0333,  1.01128049,1,1
30.0667,  1.09731556,1,1
30.1000,  1.02267543,1,1
30.1333,  0.93616692,1,1
30.1667,  1.00000000,1,0
30.2000,  1.07370196,1,1
30.2333,  0.98410509,1,1
30.2667,  1.07418017,1,1
30.3000,  1.02789602,1,1
30.3333,  1.01216478,1,1
30.3667,  1.00000000,1,0
30.4000,  1.04837826,1,1
30.4333,  0.93244845,1,1
30.4667,  1.00000000,1,0
30.5000,  0.92676510,1,1
30.5333,  0.92351395,1,1
30.5667,  0.97696483,1,1
30.6000,  1.01348856,1,1
30.6333,  1.00000000,1,0
30.6667,  0.95593553,1,1
30.7000,  1.04909704,1,1
30.7333,  1.12873593,1,1
30.7667,  1.06029322,1,1
30.8000,  1.09312336,1,1
30.8333,  0.95268531,1,1
30.8667,  1.01601432,1,1
30.9000,  0.89712536,1,1
30.9333,  1.03057270,1,1
30.9667,  0.94041026,1,1
31.0000,  0.93993493,1,1
31.0333,  0.95426901,1,1
31.0667,  0.96769415,1,1
31.1000,  0.97056825,1,1
31.1333,  1.00000000,1,0
31.1667,  1.04791494,1,1
31.2000,  1.03753798,1,1
31.2333,  1.04322341,1,1
31.2667,  1.03445513,1,1
31.3000,  1.05883904,1,1
31.3333,  0.96412152,1,1
31.3667,  1.09171628,1,1
31.4000,  0.97961802,1,1
31.4333,  0.93862872,1,1
31.4667,  0.94494328,1,1
31.5000,  1.09043682,1,1
31.5333,  1.09057619,1,1
31.5667,  0.90263065,1,1
31.6000,  1.13261436,1,1
31.6333,  1.17693622,1,1
31.6667,  1.05673936,1,1
31.7000,  0.87327240,1,1
31.7333,  1.00000000,1,0
31.7667,  1.05073988,1,1
31.8000,  1.07333060,1,1
31.8333,  1.03483610,1,1
31.8667,  1.06968539,1,1
31.9000,  1.04209162,1,1
31.9333,  0.89666626,1,1
31.9667,  1.04351987,1,1
32.0000,  1.02820374,1,1
32.0333,  1.06791363,1,1
32.0667,  0.93332318,1,1
32.1000,  1.04152237,1,1
32.1333,  0.96533817,1,1
32.1667,  1.02200961,1,1
32.2000,  1.09181221,1,1
32.2333,  0.90458797,1,1
32.2667,  1.06006132,1,1
32.3000,  0.96954157,1,1
32.3333,  1.04345854,1,1
32.3667,  1.04431141,1,1
32.4000,  0.93300498,1,1
32.4333,  1.10469073,1,1
32.4667,  0.94559370,1,1
32.5000,  1.04358965,1,1
32.5333,  0.94489243,1,1
32.5667,  1.03450612,1,1
32.6000,  1.00000000,1,0
32.6333,  1.00000000,1,0
32.6667,  0.95825191,1,1
32.7000,  0.96612754,1,1
32.7333,  0.98712176,1,1
32.7667,  0.98835913,1,1
32.8000,  0.97185340,1,1
32.8333,  1.01756344,1,1
32.8667,  0.97637242,1,1
32.9000,  0.97268152,1,1
32.9333,  1.00000000,1,0
32.9667,  1.00000000,1,0
33.0000,  0.88425950,1,1
33.0333,  1.01261671,1,1
33.0667,  0.98824104,1,1
33.1000,  1.05190099,1,1
33.1333,  0.89564799,1,1
33.1667,  1.00000000,1,0
33.2000,  1.06239449,1,1
33.2333,  1.02877170,1,1
33.2667,  0.87891945,1,1
33.3000,  1.06288952,1,1
33.3333,  0.91739228,1,1
33.3667,  1.04200970,1,1
33.4000,  1.03971544,1,1
33.4333,  0.92689941,1,1
33.4667,  1.02168394,1,1
33.5000,  1.01154841,1,1
33.5333,  1.08902037,1,1
33.5667,  1.13228478,1,1
33.6000,  1.07362306,1,1
33.6333,  0.98388613,1,1
33.6667,  0.97689989,1,1
33.7000,  1.00000000,1,0
33.7333,  1.11289290,1,1
33.7667,  0.95249650,1,1
33.8000,  1.04228055,1,1
33.8333,  1.03769832,1,1
33.8667,  1.01734443,1,1
33.9000,  0.87784993,1,1
33.9333,  1.02454873,1,1
33.9667,  0.96392467,1,1
34.0000,  1.01771227,1,1
34.0333,  0.88625544,1,1
34.0667,  0.93086083,1,1
34.1000,  0.97767322,1,1
34.1333,  1.01930816,1,1
34.1667,  0.95688815,1,1
34.2000,  1.03643143,1,1
34.2333,  1.04130845,1,1
34.2667,  1.07720929,1,1
34.3000,  1.06486189,1,1
34.3333,  1.07236738,1,1
34.3667,  1.08868489,1,1
34.4000,  0.95438885,1,1
34.4333,  1.05010440,1,1
34.4667,  0.89272205,1,1
34.5000,  1.08403067,1,1
34.5333,  1.06112366,1,1
34.5667,  0.97707053,1,1
34.6000,  1.05334769,1,1
34.6333,  1.07923793,1,1
34.6667,  0.89383112,1,1
34.7000,  0.94887896,1,1
34.7333,  0.93187771,1,1
34.7667,  1.05097877,1,1
34.8000,  0.91610817,1,1
34.8333,  0.93787223,1,1
34.8667,  1.02717583,1,1
34.9000,  1.00000000,1,0
34.9333,  1.05287145,1,1
34.9667,  1.00000000,1,0
35.0000,  1.06399273,1,1
35.0333,  1.03781649,1,1
35.0667,  1.00000000,1,0
35.1000,  0.96611753,1,1
35.1333,  1.02555675,1,1
35.1667,  1.01999515,1,1
35.2000,  1.06689618,1,1
35.2333,  1.09911819,1,1
35.2667,  1.04249270,1,1
35.3000,  0.96916774,1,1
35.3333,  1.00000000,1,0
35.3667,  1.14886797,1,1
35.4000,  0.95255548,1,1
35.4333,  1.00000000,1,0
35.4667,  1.04966511,1,1
35.5000,  0.93780632,1,1
35.5333,  0.96318487,1,1
35.5667,  1.00000000,1,0
35.6000,  1.05402603,1,1
35.6333,  1.07413091,1,1
35.6667,  0.98747924,1,1
35.7000,  0.94114949,1,1
35.7333,  1.07337965,1,1
35.7667,  0.91828398,1,1
35.8000,  0.93327062,1,1
35.8333,  1.00000000,1,0
35.8667,  0.95347791,1,1
35.9000,  1.07218829,1,1
35.9333,  1.02791888,1,1
35.9667,  0.92821625,1,1
36.0000,  1.02901075,1,1
36.0333,  1.03231857,1,1
36.0667,  1.06023732,1,1
36.1000,  0.93063798,1,1
36.1333,  1.07901160,1,1
36.1667,  0.98913650,1,1
36.2000,  1.05186676,1,1
36.2333,  1.00000000,1,0
36.2667,  0.93026534,1,1
36.3000,  1.04517784,1,1
36.3333,  0.95095350,1,1
36.3667,  1.02186869,1,1
36.4000,  0.98222654,1,1
36.4333,  1.00000000,1,0
36.4667,  1.00000000,1,0
36.5000,  0.91180071,1,1
36.5333,  1.00000000,1,0
36.5667,  0.89127307,1,1
36.6000,  0.96280552,1,1
36.6333,  0.98203238,1,1
36.6667,  0.96029579,1,1
36.7000,  1.07741328,1,1
36.7333,  1.03206182,1,1
36.7667,  1.02307608,1,1
36.8000,  1.03130939,1,1
36.8333,  1.08034874,1,1
36.8667,  1.02657872,1,1
36.9000,  1.04715478,1,1
36.9333,  1.04752661,1,1
36.9667,  1.00000000,1,0
37.0000,  1.00000000,1,0
37.0333,  1.06943219,1,1
37.0667,  0.98109501,1,1
37.1000,  1.00000000,1,0
37.1333,  1.07668222,1,1
37.1667,  0.96103909,1,1
37.2000,  0.96710865,1,1
37.2333,  1.01621569,1,1
37.2667,  1.00000000,1,0
37.3000,  0.98274735,1,1
37.3333,  0.95703360,1,1
37.3667,  1.04500411,1,1
37.4000,  0.88431956,1,1
37.4333,  0.98723424,1,1
37.4667,  0.94550613,1,1
37.5000,  0.98834729,1,1
37.5333,  1.00000000,1,0
37.5667,  0.94600766,1,1
37.6000,  0.91817265,1,1
37.6333,  0.93781205,1,1
37.6667,  1.00000000,1,0
37.7000,  1.00000000,1,0
37.7333,  1.11766814,1,1
37.7667,  0.93084493,1,1
37.8000,  1.02265071,1,1
37.8333,  0.95472208,1,1
37.8667,  1.04712559,1,1
37.9000,  1.00000000,1,0
37.9333,  0.90338246,1,1
37.9667,  1.06123006,1,1
38.0000,  0.94456756,1,1
38.0333,  1.12771735,1,1
38.0667,  0.95299203,1,1
38.1000,  0.90834372,1,1
38.1333,  0.93555380,1,1
38.1667,  1.03486653,1,1
38.2000,  0.96646476,1,1
38.2333,  1.12879931,1,1
38.2667,  0.98277845,1,1
38.3000,  0.92008622,1,1
38.3333,  0.97338592,1,1
38.3667,  1.02074499,1,1
38.4000,  1.02876670,1,1
38.4333,  0.89859441,1,1
38.4667,  0.91508925,1,1
38.5000,  0.95852760,1,1
38.5333,  1.00000000,1,0
38.5667,  1.02907983,1,1
38.6000,  1.00000000,1,0
38.6333,  1.01930134,1,1
38.6667,  1.02163354,1,1
38.7000,  1.05104885,1,1
38.7333,  0.98923469,1,1
38.7667,  0.93818841,1,1
38.8000,  0.98854384,1,1
38.8333,  0.96084906,1,1
38.8667,  1.14268657,1,1
38.9000,  0.87990423,1,1
38.9333,  0.93738744,1,1
38.9667,  1.07147042,1,1
39.0000,  1.04916997,1,1
39.0333,  1.01234996,1,1
39.0667,  1.08060827,1,1
39.1000,  1.00000000,1,0
39.1333,  0.98306584,1,1
39.1667,  1.02466078,1,1
39.2000,  0.91627528,1,1
39.2333,  0.94879950,1,1
39.2667,  1.06207295,1,1
39.3000,  0.98775769,1,1
39.3333,  1.08744746,1,1
39.3667,  1.00000000,1,0
39.4000,  0.97573126,1,1
39.4333,  0.97307626,1,1
39.4667,  0.97712711,1,1
39.5000,  0.96246524,1,1
39.5333,  1.04515361,1,1
39.5667,  0.94127745,1,1
39.6000,  0.95881241,1,1
39.6333,  1.02731443,1,1
39.6667,  1.08888691,1,1
39.7000,  1.00000000,1,0
39.7333,  1.01914956,1,1
39.7667,  1.02088828,1,1
39.8000,  0.95932486,1,1
39.8333,  1.01341657,1,1
39.8667,  1.08735096,1,1
39.9000,  0.92465577,1,1
39.9333,  1.09194335,1,1
39.9667,  1.00000000,1,0
40.0000,  1.03826610,1,1
40.0333,  0.97577553,1,1
40.0667,  1.05452004,1,1
40.1000,  1.00000000,1,0
40.1333,  0.98999965,1,1
40.1667,  0.98675522,1,1
40.2000,  0.94041909,1,1
40.2333,  1.04544263,1,1
40.2667,  1.00000000,1,0
40.3000,  0.95723784,1,1
40.3333,  0.97454454,1,1
40.3667,  0.94571490,1,1
40.4000,  0.92927798,1,1
40.4333,  1.07364641,1,1
40.4667,  0.97009235,1,1
40.5000,  0.94406650,1,1
40.5333,  0.96949792,1,1
40.5667,  1.01602728,1,1
40.6000,  0.93679176,1,1
40.6333,  0.92584960,1,1
40.6667,  1.05195401,1,1
40.7000,  0.96577815,1,1
40.7333,  0.98593843,1,1
40.7667,  1.01984239,1,1
40.8000,  1.03764833,1,1
40.8333,  0.98554339,1,1
40.8667,  1.01627018,1,1
40.9000,  0.96067372,1,1
40.9333,  0.91466031,1,1
40.9667,  1.08815175,1,1
41.0000,  0.95986878,1,1
41.0333,  1.00000000,1,0
41.0667,  0.92260322,1,1
41.1000,  1.04586658,1,1
41.1333,  1.01208864,1,1
41.1667,  0.92020275,1,1
41.2000,  1.06412540,1,1
41.2333,  1.00000000,1,0
41.2667,  0.93217740,1,1
41.3000,  0.94960495,1,1
41.3333,  0.86115339,1,1
41.3667,  1.03505372,1,1
41.4000,  0.98127869,1,1
41.4333,  1.01433753,1,1
41.4667,  0.93377378,1,1
41.5000,  0.95459584,1,1
41.5333,  1.06102102,1,1
41.5667,  1.00000000,1,0
41.6000,  1.00000000,1,0
41.6333,  1.00000000,1,0
41.6667,  1.00000000,1,0
41.7000,  1.01931277,1,1
41.7333,  1.00000000,1,0
41.7667,  0.94040137,1,1
41.8000,  0.97744546,1,1
41.8333,  0.95101652,1,1
41.8667,  1.00000000,1,0
41.9000,  0.86569531,1,1
41.9333,  0.95822507,1,1
41.9667,  1.00000000,1,0
42.0000,  0.90700384,1,1
42.0333,  0.89499167,1,1
42.0667,  1.05938835,1,1
42.1000,  1.12985001,1,1
42.1333,  0.98819843,1,1
42.1667,  1.06803682,1,1
42.2000,  1.07341411,1,1
42.2333,  1.00000000,1,0
42.2667,  0.96404639,1,1
42.3000,  1.03838735,1,1
42.3333,  0.95210734,1,1
42.3667,  1.00000000,1,0
42.4000,  0.98875284,1,1
42.4333,  1.06888941,1,1
42.4667,  1.00000000,1,0
42.5000,  1.02243604,1,1
42.5333,  1.05791610,1,1
42.5667,  1.04339475,1,1
42.6000,  1.08945858,1,1
42.6333,  1.07435173,1,1
42.6667,  1.03427527,1,1
42.7000,  0.92454776,1,1
42.7333,  0.98473963,1,1
42.7667,  1.00000000,1,0
42.8000,  1.00000000,1,0
42.8333,  1.10188251,1,1
42.8667,  0.92671866,1,1
42.9000,  0.90606190,1,1
42.9333,  0.98976046,1,1
42.9667,  0.95491748,1,1
43.0000,  0.96032194,1,1
43.0333,  1.08812623,1,1
43.0667,  1.09687997,1,1
43.1000,  0.97090887,1,1
43.1333,  1.05350656,1,1
43.1667,  1.07298626,1,1
43.2000,  0.98189754,1,1
43.2333,  1.07438975,1,1
43.2667,  0.98986168,1,1
43.3000,  1.01147788,1,1
43.3333,  1.00000000,1,0
43.3667,  0.97557245,1,1
43.4000,  0.89869665,1,1
43.4333,  0.90933238,1,1
43.4667,  0.96233935,1,1
43.5000,  1.04090856,1,1
43.5333,  0.98835229,1,1
43.5667,  0.97743332,1,1
43.6000,  1.00000000,1,0
43.6333,  0.97110616,1,1
43.6667,  0.90958684,1,1
43.7000,  1.00000000,1,0
43.7333,  1.04033647,1,1
43.7667,  1.03528684,1,1
43.8000,  1.00000000,1,0
43.8333,  0.91538711,1,1
43.8667,  1.07660119,1,1
43.9000,  1.04048841,1,1
43.9333,  1.03864694,1,1
43.9667,  0.91847216,1,1
44.0000,  0.95022242,1,1
44.0333,  1.04869434,1,1
44.0667,  0.93310539,1,1
44.1000,  1.10628351,1,1
44.1333,  1.00000000,1,0
44.1667,  0.94222786,1,1
44.2000,  0.94910060,1,1
44.2333,  0.91208050,1,1
44.2667,  1.01326668,1,1
44.3000,  1.01388987,1,1
44.3333,  0.94070991,1,1
44.3667,  0.97255738,1,1
44.4000,  0.88922476,1,1
44.4333,  0.94929288,1,1
44.4667,  1.13966926,1,1
44.5000,  1.01629718,1,1
44.5333,  0.94315754,1,1
44.5667,  0.91036511,1,1
44.6000,  0.86635418,1,1
44.6333,  0.87747716,1,1
44.6667,  0.98545062,1,1
44.7000,  0.95718325,1,1
44.7333,  1.00000000,1,0
44.7667,  1.00000000,1,0
44.8000,  0.95692877,1,1
44.8333,  0.93343126,1,1
44.8667,  1.03363107,1,1
44.9000,  0.91536715,1,1
44.9333,  0.98817196,1,1
44.9667,  0.89510741,1,1
45.0000,  0.98697120,1,1
45.0333,  1.08416646,1,1
45.0667,  1.04378792,1,1
45.1000,  1.00000000,1,0
45.1333,  0.96949886,1,1
45.1667,  1.04815586,1,1
45.2000,  0.91821425,1,1
45.2333,  1.05264833,1,1
45.2667,  0.88074615,1,1
45.3000,  0.97277597,1,1
45.3333,  0.94829454,1,1
45.3667,  1.05276713,1,1
45.4000,  1.00000000,1,0
45.4333,  0.87557488,1,1
45.4667,  0.95630521,1,1
45.5000,  1.02237383,1,1
45.5333,  0.96684114,1,1
45.5667,  1.03647759,1,1
45.6000,  0.92152953,1,1
45.6333,  0.97602659,1,1
45.6667,  0.98835818,1,1
45.7000,  1.01540841,1,1
45.7333,  0.94758454,1,1
45.7667,  1.01966207,1,1
45.8000,  1.05128567,1,1
45.8333,  1.06808937,1,1
45.8667,  0.94421117,1,1
45.9000,  0.98525233,1,1
45.9333,  0.98418655,1,1
45.9667,  0.93460345,1,1
46.0000,  0.92161174,1,1
46.0333,  1.00000000,1,0
46.0667,  1.11829153,1,1
46.1000,  1.00000000,1,0
46.1333,  1.06009920,1,1
46.1667,  1.04614606,1,1
46.2000,  0.96138021,1,1
46.2333,  1.03171276,1,1
46.2667,  0.92586093,1,1
46.3000,  1.09018274,1,1
46.3333,  0.96805774,1,1
46.3667,  1.01326305,1,1
46.4000,  0.94279166,1,1
46.4333,  1.02263520,1,1
46.4667,  1.03348264,1,1
46.5000,  1.15693020,1,1
46.5333,  0.94482473,1,1
46.5667,  0.98490477,1,1
46.6000,  1.02153513,1,1
46.6333,  0.94885953,1,1
46.6667,  1.02891133,1,1
46.7000,  1.00000000,1,0
46.7333,  0.98827278,1,1
46.7667,  1.04697841,1,1
46.8000,  1.02079149,1,1
46.8333,  1.00000000,1,0
46.8667,  0.93473864,1,1
46.9000,  1.01402022,1,1
46.9333,  0.97217290,1,1
46.9667,  1.04094042,1,1
47.0000,  0.98957845,1,1
47.0333,  0.92762452,1,1
47.0667,  0.95064507,1,1
47.1000,  1.02468819,1,1
47.1333,  1.02245248,1,1
47.1667,  0.95961203,1,1
47.2000,  0.98538887,1,1
47.2333,  0.92095743,1,1
47.2667,  1.00000000,1,0
47.3000,  1.00000000,1,0
47.3333,  0.97201183,1,1
47.3667,  1.04318795,1,1
47.4000,  1.02491924,1,1
47.4333,  0.98935376,1,1
47.4667,  0.90381453,1,1
47.5000,  1.05229100,1,1
47.5333,  1.09273877,1,1
47.5667,  0.96734031,1,1
47.6000,  1.03746950,1,1
47.6333,  1.02269430,1,1
47.6667,  1.01089886,1,1
47.7000,  1.05934545,1,1
47.7333,  1.00000000,1,0
47.7667,  0.94594589,1,1
47.8000,  1.03708190,1,1
47.8333,  0.94136947,1,1
47.8667,  1.03451553,1,1
47.9000,  1.00000000,1,0
47.9333,  0.88470370,1,1
47.9667,  1.05995700,1,1
48.0000,  1.06442690,1,1
48.0333,  0.97421658,1,1
48.0667,  0.96338658,1,1
48.1000,  0.93090294,1,1
48.1333,  1.00000000,1,0
48.1667,  1.06796805,1,1
48.2000,  0.95675388,1,1
48.2333,  1.06626655,1,1
48.2667,  1.01057430,1,1
48.3000,  1.03009321,1,1
48.3333,  0.98697544,1,1
48.3667,  1.06096820,1,1
48.4000,  0.98189036,1,1
48.4333,  0.87700427,1,1
48.4667,  1.05917470,1,1
48.5000,  1.10887092,1,1
48.5333,  0.97943079,1,1
48.5667,  1.00000000,1,0
48.6000,  1.00000000,1,0
48.6333,  1.02448953,1,1
48.6667,  0.97711680,1,1
48.7000,  1.01150612,1,1
48.7333,  1.02946933,1,1
48.7667,  1.10666650,1,1
48.8000,  1.06540665,1,1
48.8333,  1.04023527,1,1
48.8667,  1.07132005,1,1
48.9000,  1.00000000,1,0
48.9333,  0.98585107,1,1
48.9667,  0.96763049,1,1
49.0000,  1.00000000,1,0
49.0333,  0.97730475,1,1
49.0667,  1.10334895,1,1
49.1000,  1.11845453,1,1
49.1333,  1.02674197,1,1
49.1667,  1.08821194,1,1
49.2000,  1.01629196,1,1
49.2333,  0.91796198,1,1
49.2667,  0.96238659,1,1
49.3000,  0.98672210,1,1
49.3333,  1.03540961,1,1
49.3667,  0.94416981,1,1
49.4000,  1.13840632,1,1
49.4333,  1.03776198,1,1
49.4667,  0.96135940,1,1
49.5000,  0.97033175,1,1
49.5333,  1.01757077,1,1
49.5667,  0.92961476,1,1
49.6000,  1.05465778,1,1
49.6333,  0.93397725,1,1
49.6667,  0.97798517,1,1
49.7000,  1.01878836,1,1
49.7333,  1.02997052,1,1
49.7667,  1.03641318,1,1
49.8000,  1.00000000,1,0
49.8333,  1.01118443,1,1
49.8667,  1.01471582,1,1
49.9000,  0.96328479,1,1
49.9333,  0.93616278,1,1
49.9667,  0.97378123,1,1
50.0000,  0.97691374,1,1
50.0333,  1.00000000,1,0
50.0667,  1.00000000,1,0
50.1000,  1.00000000,1,0
50.1333,  1.00000000,1,0
50.1667,  1.00000000,1,0
50.2000,  1.00000000,1,0
50.2333,  1.00000000,1,0
50.2667,  1.00000000,1,0
50.3000,  1.00000000,1,0
50.3333,  1.00000000,1,0
50.3667,  1.00000000,1,0
50.4000,  1.00000000,1,0
50.4333,  1.00000000,1,0
50.4667,  1.00000000,1,0
50.5000,  1.00000000,1,0
50.5333,  1.00000000,1,0
50.5667,  1.00000000,1,0
50.6000,  1.00000000,1,0
50.6333,  1.00000000,1,0
50.6667,  1.00000000,1,0
50.7000,  1.00000000,1,0
50.7333,  1.00000000,1,0
50.7667,  1.00000000,1,0
50.8000,  1.00000000,1,0
50.8333,  1.00000000,1,0
50.8667,  1.00000000,1,0
50.9000,  1.00000000,1,0
50.9333,  1.00000000,1,0
50.9667,  1.00000000,1,0
51.0000,  1.00000000,1,0
51.0333,  1.00000000,1,0
51.0667,  1.00000000,1,0
51.1000,  1.00000000,1,0
51.1333,  1.00000000,1,0
51.1667,  1.00000000,1,0
51.2000,  1.00000000,1,0
51.2333,  1.00000000,1,0
51.2667,  1.00000000,1,0
51.3000,  1.00000000,1,0
51.3333,  1.00000000,1,0
51.3667,  1.00000000,1,0
51.4000,  1.00000000,1,0
51.4333,  1.00000000,1,0
51.4667,  1.00000000,1,0
51.5000,  1.00000000,1,0
51.5333,  1.00000000,1,0
51.5667,  1.00000000,1,0
51.6000,  1.00000000,1,0
51.6333,  1.00000000,1,0
51.6667,  1.00000000,1,0
51.7000,  1.00000000,1,0
51.7333,  1.00000000,1,0
51.7667,  1.00000000,1,0
51.8000,  1.00000000,1,0
51.8333,  1.00000000,1,0
51.8667,  1.00000000,1,0
51.9000,  1.00000000,1,0
51.9333,  1.00000000,1,0
51.9667,  1.00000000,1,0
52.0000,  1.00000000,1,0
52.0333,  1.00000000,1,0
52.0667,  1.00000000,1,0
52.1000,  1.00000000,1,0
52.1333,  1.00000000,1,0
52.1667,  1.00000000,1,0
52.2000,  1.00000000,1,0
52.2333,  1.00000000,1,0
52.2667,  1.00000000,1,0
52.3000,  1.00000000,1,0
52.3333,  1.00000000,1,0
52.3667,  1.00000000,1,0
52.4000,  1.00000000,1,0
52.4333,  1.00000000,1,0
52.4667,  1.00000000,1,0
52.5000,  1.00000000,1,0
52.5333,  1.00000000,1,0
52.5667,  1.00000000,1,0
52.6000,  1.00000000,1,0
52.6333,  1.00000000,1,0
52.6667,  1.00000000,1,0
52.7000,  1.00000000,1,0
52.7333,  1.00000000,1,0
52.7667,  1.00000000,1,0
52.8000,  1.00000000,1,0
52.8333,  1.00000000,1,0
52.8667,  1.00000000,1,0
52.9000,  1.00000000,1,0
52.9333,  1.00000000,1,0
52.9667,  1.00000000,1,0
53.0000,  1.00000000,1,0
53.0333,  1.00000000,1,0
53.0667,  1.00000000,1,0
53.1000,  1.00000000,1,0
53.1333,  1.00000000,1,0
53.1667,  1.00000000,1,0
53.2000,  1.00000000,1,0
53.2333,  1.00000000,1,0
53.2667,  1.00000000,1,0
53.3000,  1.00000000,1,0
53.3333,  1.00000000,1,0
53.3667,  1.00000000,1,0
53.4000,  1.00000000,1,0
53.4333,  1.00000000,1,0
53.4667,  1.00000000,1,0
53.5000,  1.00000000,1,0
53.5333,  1.00000000,1,0
53.5667,  1.00000000,1,0
53.6000,  1.00000000,1,0
53.6333,  1.00000000,1,0
53.6667,  1.00000000,1,0
53.7000,  1.00000000,1,0
53.7333,  1.00000000,1,0
53.7667,  1.00000000,1,0
53.8000,  1.00000000,1,0
53.8333,  1.00000000,1,0
53.8667,  1.00000000,1,0
53.9000,  1.00000000,1,0
53.9333,  1.00000000,1,0
53.9667,  1.00000000,1,0
54.0000,  1.00000000,1,0
54.0333,  1.00000000,1,0
54.0667,  1.00000000,1,0
54.1000,  1.00000000,1,0
54.1333,  1.00000000,1,0
54.1667,  1.00000000,1,0
54.2000,  1.00000000,1,0
54.2333,  1.00000000,1,0
54.2667,  1.00000000,1,0
54.3000,  1.00000000,1,0
54.3333,  1.00000000,1,0
54.3667,  1.00000000,1,0
54.4000,  1.00000000,1,0
54.4333,  1.00000000,1,0
54.4667,  1.00000000,1,0
54.5000,  1.00000000,1,0
54.5333,  1.00000000,1,0
54.5667,  1.00000000,1,0
54.6000,  1.00000000,1,0
54.6333,  1.00000000,1,0
54.6667,  1.00000000,1,0
54.7000,  1.00000000,1,0
54.7333,  1.00000000,1,0
54.7667,  1.00000000,1,0
54.8000,  1.00000000,1,0
54.8333,  1.00000000,1,0
54.8667,  1.00000000,1,0
54.9000,  1.00000000,1,0
54.9333,  1.00000000,1,0
54.9667,  1.00000000,1,0
55.0000,  1.00000000,1,0
55.0333,  1.00000000,1,0
55.0667,  1.00000000,1,0
55.1000,  1.00000000,1,0
55.1333,  1.00000000,1,0
55.1667,  1.00000000,1,0
55.2000,  1.00000000,1,0
55.2333,  1.00000000,1,0
55.2667,  1.00000000,1,0
55.3000,  1.00000000,1,0
55.3333,  1.00000000,1,0
55.3667,  1.00000000,1,0
55.4000,  1.00000000,1,0
55.4333,  1.00000000,1,0
55.4667,  1.00000000,1,0
55.5000,  1.00000000,1,0
55.5333,  1.00000000,1,0
55.5667,  1.00000000,1,0
55.6000,  1.00000000,1,0
55.6333,  1.00000000,1,0
55.6667,  1.00000000,1,0
55.7000,  1.00000000,1,0
55.7333,  1.00000000,1,0
55.7667,  1.00000000,1,0
55.8000,  1.00000000,1,0
55.8333,  1.00000000,1,0
55.8667,  1.00000000,1,0
55.9000,  1.00000000,1,0
55.9333,  1.00000000,1,0
55.9667,  1.00000000,1,0
56.0000,  1.00000000,1,0
56.0333,  1.00000000,1,0
56.0667,  1.00000000,1,0
56.1000,  1.00000000,1,0
56.1333,  1.00000000,1,0
56.1667,  1.00000000,1,0
56.2000,  1.00000000,1,0
56.2333,  1.00000000,1,0
56.2667,  1.00000000,1,0
56.3000,  1.00000000,1,0
56.3333,  1.00000000,1,0
56.3667,  1.00000000,1,0
56.4000,  1.00000000,1,0
56.4333,  1.00000000,1,0
56.4667,  1.00000000,1,0
56.5000,  1.00000000,1,0
56.5333,  1.00000000,1,0
56.5667,  1.00000000,1,0
56.6000,  1.00000000,1,0
56.6333,  1.00000000,1,0
56.6667,  1.00000000,1,0
56.7000,  1.00000000,1,0
56.7333,  1.00000000,1,0
56.7667,  1.00000000,1,0
56.8000,  1.00000000,1,0
56.8333,  1.00000000,1,0
56.8667,  1.00000000,1,0
56.9000,  1.00000000,1,0
56.9333,  1.00000000,1,0
56.9667,  1.00000000,1,0
57.0000,  1.00000000,1,0
57.0333,  1.00000000,1,0
57.0667,  1.00000000,1,0
57.1000,  1.00000000,1,0
57.1333,  1.00000000,1,0
57.1667,  1.00000000,1,0
57.2000,  1.00000000,1,0
57.2333,  1.00000000,1,0
57.2667,  1.00000000,1,0
57.3000,  1.00000000,1,0
57.3333,  1.00000000,1,0
57.3667,  1.00000000,1,0
57.4000,  1.00000000,1,0
57.4333,  1.00000000,1,0
57.4667,  1.00000000,1,0
57.5000,  1.00000000,1,0
57.5333,  1.00000000,1,0
57.5667,  1.00000000,1,0
57.6000,  1.00000000,1,0
57.6333,  1.00000000,1,0
57.6667,  1.00000000,1,0
57.7000,  1.00000000,1,0
57.7333,  1.00000000,1,0
57.7667,  1.00000000,1,0
57.8000,  1.00000000,1,0
57.8333,  1.00000000,1,0
57.8667,  1.00000000,1,0
57.9000,  1.00000000,1,0
57.9333,  1.00000000,1,0
57.9667,  1.00000000,1,0
58.0000,  1.00000000,1,0
58.0333,  1.00000000,1,0
58.0667,  1.00000000,1,0
58.1000,  1.00000000,1,0
58.1333,  1.00000000,1,0
58.1667,  1.00000000,1,0
