time,function,fazeState,anomaly
29.0667,  0.40673664,3,0
29.1000,  0.55105232,4,1
29.1333,  0.78746569,5,1
29.1667,  0.90752294,6,1
29.2000,  0.91193907,7,1
29.2333,  0.89332886,8,1
29.2667,  1.09938172,9,1
29.3000,  0.99919294,10,1
29.3333,  0.82730189,11,1
29.3667,  0.78437976,12,1
29.4000,  0.52318735,13,1
29.4333,  0.41942019,14,1
29.4667,  0.16683131,15,1
29.5000,  0.09507817,16,1
29.5333, -0.27819741,17,1
29.5667, -0.38625765,18,1
29.6000, -0.51103810,19,1
29.6333, -0.77348666,20,1
29.6667, -0.88378550,21,1
29.7000, -1.03533381,22,1
29.7333, -1.04272411,23,1
29.7667, -0.86405425,24,1
29.8000, -0.88487410,25,1
29.8333, -0.80218261,26,1
29.8667, -0.68547750,27,1
29.9000, -0.58778525,28,0
29.9333, -0.44617543,29,1
29.9667, -0.22164572,30,1
30.0000, -0.07195706,1,1
30.0333,  0.26900976,2,1
30.0667,  0.40673664,3,0
30.1000,  0.60629870,4,1
30.1333,  0.69856513,5,1
30.1667,  0.84812100,6,1
30.2000,  0.87869557,7,1
30.2333,  1.08536316,8,1
30.2667,  1.03632269,9,1
30.3000,  0.89931881,10,1
30.3333,  0.80795953,11,1
30.3667,  0.74314483,12,0
30.4000,  0.54308878,13,1
30.4333,  0.40673664,14,0
30.4667,  0.23232451,15,1
30.5000,  0.03502456,16,1
30.5333, -0.23601493,17,1
30.5667, -0.48632982,18,1
30.6000, -0.59807209,19,1
30.6333, -0.72348548,20,1
30.6667, -0.80242164,21,1
30.7000, -1.03395303,22,1
30.7333, -1.02252771,23,1
30.7667, -1.00982825,24,1
30.8000, -0.99359325,25,1
30.8333, -0.88174502,26,1
30.8667, -0.78730068,27,1
30.9000, -0.58778525,28,0
30.9333, -0.35750056,29,1
30.9667, -0.16492162,30,1
31.0000,  0.10528668,1,1
31.0333,  0.18364044,2,1
31.0667,  0.38995768,3,1
31.1000,  0.48664145,4,1
31.1333,  0.80732523,5,1
31.1667,  0.86602540,6,0
31.2000,  1.02337699,7,1
31.2333,  1.02990913,8,1
31.2667,  0.99452190,9,0
31.3000,  0.90602316,10,1
31.3333,  0.93746856,11,1
31.3667,  0.69600457,12,1
31.4000,  0.51204050,13,1
31.4333,  0.36096851,14,1
31.4667,  0.24288146,15,1
31.5000, -0.00000000,16,0
31.5333, -0.15762528,17,1
31.5667, -0.38296750,18,1
31.6000, -0.58778525,19,0
31.6333, -0.78167588,20,1
31.6667, -0.86602540,21,0
31.7000, -0.92056393,22,1
31.7333, -0.91674062,23,1
31.7667, -0.94849548,24,1
31.8000, -0.92196157,25,1
31.8333, -0.85227233,26,1
31.8667, -0.83278659,27,1
31.9000, -0.62144784,28,1
31.9333, -0.32782955,29,1
31.9667, -0.36880198,30,1
32.0000, -0.10578223,1,1
32.0333,  0.21899803,2,1
32.0667,  0.32995327,3,1
32.1000,  0.54189189,4,1
32.1333,  0.70718721,5,1
32.1667,  0.86602540,6,0
32.2000,  0.95105652,7,0
32.2333,  1.07822193,8,1
32.2667,  1.01696552,9,1
32.3000,  0.93757697,10,1
32.3333,  0.91489482,11,1
32.3667,  0.78787589,12,1
32.4000,  0.54774699,13,1
32.4333,  0.39168636,14,1
32.4667,  0.28724520,15,1
32.5000,  0.00000000,16,0
32.5333, -0.28449963,17,1
32.5667, -0.26035991,18,1
32.6000, -0.69885826,19,1
32.6333, -0.74314483,20,0
32.6667, -0.86602540,21,0
32.7000, -0.88367336,22,1
32.7333, -0.93323149,23,1
32.7667, -1.05908738,24,1
32.8000, -0.95105652,25,0
32.8333, -0.82114503,26,1
32.8667, -0.76353210,27,1
32.9000, -0.50946585,28,1
32.9333, -0.42486755,29,1
32.9667, -0.19642873,30,1
33.0000, -0.05363306,1,1
33.0333,  0.36842192,2,1
33.0667,  0.36649391,3,1
33.1000,  0.68103627,4,1
33.1333,  0.77340995,5,1
33.1667,  0.86602540,6,0
33.2000,  1.06369247,7,1
33.2333,  1.06896994,8,1
33.2667,  1.00802262,9,1
33.3000,  0.97656850,10,1
33.3333,  0.89794685,11,1
33.3667,  0.77709248,12,1
33.4000,  0.54071536,13,1
33.4333,  0.39366831,14,1
33.4667,  0.20791169,15,0
33.5000, -0.04250602,16,1
33.5333, -0.19729960,17,1
33.5667, -0.32061241,18,1
33.6000, -0.62895164,19,1
33.6333, -0.79297079,20,1
33.6667, -0.89384048,21,1
33.7000, -0.84164942,22,1
33.7333, -1.01099770,23,1
33.7667, -0.89426779,24,1
33.8000, -1.02682720,25,1
33.8333, -0.84201463,26,1
33.8667, -0.74314483,27,0
33.9000, -0.58778525,28,0
33.9333, -0.40673664,29,0
33.9667, -0.13704681,30,1
34.0000,  0.09111823,1,1
34.0333,  0.24757928,2,1
34.0667,  0.40673664,3,0
34.1000,  0.58778525,4,0
34.1333,  0.83962701,5,1
34.1667,  0.86602540,6,0
34.2000,  0.89629647,7,1
34.2333,  0.99452190,8,0
34.2667,  0.99452190,9,0
34.3000,  0.86298550,10,1
34.3333,  0.78935344,11,1
34.3667,  0.75589515,12,1
34.4000,  0.58778525,13,0
34.4333,  0.40673664,14,0
34.4667,  0.10194840,15,1
34.5000,  0.02704842,16,1
34.5333, -0.18396634,17,1
34.5667, -0.40673664,18,0
34.6000, -0.56722940,19,1
34.6333, -0.64032608,20,1
34.6667, -0.93475576,21,1
34.7000, -0.96893666,22,1
34.7333, -0.87061875,23,1
34.7667, -1.10527968,24,1
34.8000, -0.97211498,25,1
34.8333, -0.89870962,26,1
34.8667, -0.69380339,27,1
34.9000, -0.55251441,28,1
34.9333, -0.47623494,29,1
34.9667, -0.25438602,30,1
35.0000, -0.15122099,1,1
35.0333,  0.15485416,2,1
35.0667,  0.38697603,3,1
35.1000,  0.46945395,4,1
35.1333,  0.76519316,5,1
35.1667,  0.89685700,6,1
35.2000,  0.92681540,7,1
35.2333,  0.93185101,8,1
35.2667,  0.99452190,9,0
35.3000,  0.98189019,10,1
35.3333,  0.90560440,11,1
35.3667,  0.62645245,12,1
35.4000,  0.53479417,13,1
35.4333,  0.37375510,14,1
35.4667,  0.18207330,15,1
35.5000, -0.02261022,16,1
35.5333, -0.19776283,17,1
35.5667, -0.46319513,18,1
35.6000, -0.65627595,19,1
35.6333, -0.70042712,20,1
35.6667, -0.93900706,21,1
35.7000, -0.95105652,22,0
35.7333, -0.90184213,23,1
35.7667, -0.93310979,24,1
35.8000, -0.90615347,25,1
35.8333, -0.94979110,26,1
35.8667, -0.66905317,27,1
35.9000, -0.60289325,28,1
35.9333, -0.40673664,29,0
35.9667, -0.24098054,30,1
36.0000,  0.01318644,1,1
36.0333,  0.22189685,2,1
36.0667,  0.34732211,3,1
36.1000,  0.62496660,4,1
36.1333,  0.77927918,5,1
36.1667,  0.83265315,6,1
36.2000,  0.95105652,7,0
36.2333,  1.03743763,8,1
36.2667,  0.97456840,9,1
36.3000,  0.95105652,10,0
36.3333,  0.83407762,11,1
36.3667,  0.80504340,12,1
36.4000,  0.56070319,13,1
36.4333,  0.39175356,14,1
36.4667,  0.17836945,15,1
36.5000,  0.08283999,16,1
36.5333, -0.07350941,17,1
36.5667, -0.40673664,18,0
36.6000, -0.61713833,19,1
36.6333, -0.79003518,20,1
36.6667, -0.89896363,21,1
36.7000, -0.98680391,22,1
36.7333, -1.02930679,23,1
36.7667, -0.99452190,24,0
36.8000, -0.95105652,25,0
36.8333, -0.92861534,26,1
36.8667, -0.71953163,27,1
36.9000, -0.57266940,28,1
36.9333, -0.46149895,29,1
36.9667, -0.14268050,30,1
37.0000,  0.01872138,1,1
37.0333,  0.24178568,2,1
37.0667,  0.45589243,3,1
37.1000,  0.57529568,4,1
37.1333,  0.77652357,5,1
37.1667,  0.86602540,6,0
37.2000,  0.87438261,7,1
37.2333,  0.89643515,8,1
37.2667,  1.02238906,9,1
37.3000,  0.93039842,10,1
37.3333,  0.93324632,11,1
37.3667,  0.77797372,12,1
37.4000,  0.48490074,13,1
37.4333,  0.44635607,14,1
37.4667,  0.22966853,15,1
37.5000, -0.03738390,16,1
37.5333, -0.18490786,17,1
37.5667, -0.42225773,18,1
37.6000, -0.54342468,19,1
37.6333, -0.69670132,20,1
37.6667, -0.91012100,21,1
37.7000, -0.99402820,22,1
37.7333, -1.03487244,23,1
37.7667, -1.05581884,24,1
37.8000, -0.84912373,25,1
37.8333, -0.81253930,26,1
37.8667, -0.74314483,27,0
37.9000, -0.50929624,28,1
37.9333, -0.38893139,29,1
37.9667, -0.12650829,30,1
38.0000,  0.14491107,1,1
38.0333,  0.26204654,2,1
38.0667,  0.36649189,3,1
38.1000,  0.61644152,4,1
38.1333,  0.74314483,5,0
38.1667,  0.92745100,6,1
38.2000,  0.95105652,7,0
38.2333,  1.09955224,8,1
38.2667,  1.04352562,9,1
38.3000,  1.02889473,10,1
38.3333,  0.89187471,11,1
38.3667,  0.64401322,12,1
38.4000,  0.63483281,13,1
38.4333,  0.43689088,14,1
38.4667,  0.24183830,15,1
38.5000, -0.02531808,16,1
38.5333, -0.09966758,17,1
38.5667, -0.45982348,18,1
38.6000, -0.61830437,19,1
38.6333, -0.68812304,20,1
38.6667, -0.86602540,21,0
38.7000, -1.08401957,22,1
38.7333, -0.94710650,23,1
38.7667, -0.91973351,24,1
38.8000, -1.06640485,25,1
38.8333, -0.95989334,26,1
38.8667, -0.66948263,27,1
38.9000, -0.58778525,28,0
38.9333, -0.29284657,29,1
38.9667, -0.25645874,30,1
39.0000,  0.01659111,1,1
39.0333,  0.17775175,2,1
39.0667,  0.36342066,3,1
39.1000,  0.59862231,4,1
39.1333,  0.80306041,5,1
39.1667,  0.91708872,6,1
39.2000,  0.87902387,7,1
39.2333,  1.11486992,8,1
39.2667,  0.91802598,9,1
39.3000,  0.92986832,10,1
39.3333,  0.85311795,11,1
39.3667,  0.79073473,12,1
39.4000,  0.55059486,13,1
39.4333,  0.42149475,14,1
39.4667,  0.21839418,15,1
39.5000, -0.11499713,16,1
39.5333, -0.16466479,17,1
39.5667, -0.39596100,18,1
39.6000, -0.53695512,19,1
39.6333, -0.80949512,20,1
39.6667, -0.83480240,21,1
39.7000, -1.01730474,22,1
39.7333, -0.93649665,23,1
39.7667, -1.04204381,24,1
39.8000, -0.86064815,25,1
39.8333, -0.81736456,26,1
39.8667, -0.64843777,27,1
39.9000, -0.49162788,28,1
39.9333, -0.36191168,29,1
39.9667, -0.26663553,30,1
40.0000, -0.01476926,1,1
40.0333,  0.26347668,2,1
40.0667,  0.46337145,3,1
40.1000,  0.47723183,4,1
40.1333,  0.75710505,5,1
40.1667,  0.81362413,6,1
40.2000,  0.93442668,7,1
40.2333,  0.95353654,8,1
40.2667,  0.96465815,9,1
40.3000,  1.07785626,10,1
40.3333,  0.85392308,11,1
40.3667,  0.76755049,12,1
40.4000,  0.57469290,13,1
40.4333,  0.48323662,14,1
40.4667,  0.10273370,15,1
40.5000,  0.01910330,16,1
40.5333, -0.15651079,17,1
40.5667, -0.49206165,18,1
40.6000, -0.55107048,19,1
40.6333, -0.74314483,20,0
40.6667, -0.92152996,21,1
40.7000, -0.92883720,22,1
40.7333, -1.03144040,23,1
40.7667, -0.99452190,24,0
40.8000, -1.00065415,25,1
40.8333, -0.93284143,26,1
40.8667, -0.69035894,27,1
40.9000, -0.56227782,28,1
40.9333, -0.35867512,29,1
40.9667, -0.31849164,30,1
41.0000, -0.03328878,1,1
41.0333,  0.25869023,2,1
41.0667,  0.48402800,3,1
41.1000,  0.58778525,4,0
41.1333,  0.76601161,5,1
41.1667,  0.80522097,6,1
41.2000,  0.95105652,7,0
41.2333,  1.02711408,8,1
41.2667,  1.05866457,9,1
41.3000,  0.98550434,10,1
41.3333,  0.86602540,11,0
41.3667,  0.74314483,12,0
41.4000,  0.58778525,13,0
41.4333,  0.49813757,14,1
41.4667,  0.17718191,15,1
41.5000,  0.01581185,16,1
41.5333, -0.20791169,17,0
41.5667, -0.38974504,18,1
41.6000, -0.61651169,19,1
41.6333, -0.74314483,20,0
41.6667, -0.88510645,21,1
41.7000, -0.93223326,22,1
41.7333, -1.01389375,23,1
41.7667, -1.03983768,24,1
41.8000, -0.97077389,25,1
41.8333, -0.83277161,26,1
41.8667, -0.72828589,27,1
41.9000, -0.58778525,28,0
41.9333, -0.27405716,29,1
41.9667, -0.11352631,30,1
42.0000, -0.08091964,1,1
42.0333,  0.17756359,2,1
42.0667,  0.46169697,3,1
42.1000,  0.57163146,4,1
42.1333,  0.69647885,5,1
42.1667,  0.95947879,6,1
42.2000,  1.06934819,7,1
42.2333,  1.04385467,8,1
42.2667,  0.99452190,9,0
42.3000,  0.95105652,10,0
42.3333,  0.78328119,11,1
42.3667,  0.74314483,12,0
42.4000,  0.64352670,13,1
42.4333,  0.36111575,14,1
42.4667,  0.20791169,15,0
42.5000, -0.11647724,16,1
42.5333, -0.27724081,17,1
42.5667, -0.44512272,18,1
42.6000, -0.66400875,19,1
42.6333, -0.76805753,20,1
42.6667, -0.88636611,21,1
42.7000, -1.02994251,22,1
42.7333, -0.99452190,23,0
42.7667, -0.97000860,24,1
42.8000, -0.97233362,25,1
42.8333, -0.89613122,26,1
42.8667, -0.71170269,27,1
42.9000, -0.62395236,28,1
42.9333, -0.49806010,29,1
42.9667, -0.15603221,30,1
43.0000, -0.00000000,1,0
43.0333,  0.07985877,2,1
43.0667,  0.45222892,3,1
43.1000,  0.56249426,4,1
43.1333,  0.74314483,5,0
43.1667,  0.86602540,6,0
43.2000,  0.90010386,7,1
43.2333,  0.95054563,8,1
43.2667,  0.86234976,9,1
43.3000,  0.99324514,10,1
43.3333,  0.86602540,11,0
43.3667,  0.76344481,12,1
43.4000,  0.56279886,13,1
43.4333,  0.43192272,14,1
43.4667,  0.33148837,15,1
43.5000, -0.03535036,16,1
43.5333, -0.25892937,17,1
43.5667, -0.42067875,18,1
43.6000, -0.69020880,19,1
43.6333, -0.74314483,20,0
43.6667, -0.79250939,21,1
43.7000, -0.93433183,22,1
43.7333, -0.99452190,23,0
43.7667, -0.93877193,24,1
43.8000, -1.05660828,25,1
43.8333, -0.82341588,26,1
43.8667, -0.72515026,27,1
43.9000, -0.63087311,28,1
43.9333, -0.44135041,29,1
43.9667, -0.30208408,30,1
44.0000,  0.12507300,1,1
44.0333,  0.13904809,2,1
44.0667,  0.48277916,3,1
44.1000,  0.50240278,4,1
44.1333,  0.69213812,5,1
44.1667,  0.86602540,6,0
44.2000,  0.97568096,7,1
44.2333,  1.00994150,8,1
44.2667,  1.01765222,9,1
44.3000,  0.84076349,10,1
44.3333,  0.89123638,11,1
44.3667,  0.77700700,12,1
44.4000,  0.63778218,13,1
44.4333,  0.35491129,14,1
44.4667,  0.23961437,15,1
44.5000, -0.11507722,16,1
44.5333, -0.31008210,17,1
44.5667, -0.48791934,18,1
44.6000, -0.60802002,19,1
44.6333, -0.73102857,20,1
44.6667, -0.92726942,21,1
44.7000, -0.97949635,22,1
44.7333, -1.06217876,23,1
44.7667, -1.02001949,24,1
44.8000, -0.91785599,25,1
44.8333, -0.86602540,26,0
44.8667, -0.75812519,27,1
44.9000, -0.53155834,28,1
44.9333, -0.40673664,29,0
44.9667, -0.25971192,30,1
45.0000,  0.03828354,1,1
45.0333,  0.29012790,2,1
45.0667,  0.45726509,3,1
45.1000,  0.58778525,4,0
45.1333,  0.74314483,5,0
45.1667,  0.93858913,6,1
45.2000,  0.93148858,7,1
45.2333,  1.00618468,8,1
45.2667,  1.04651606,9,1
45.3000,  0.89421414,10,1
45.3333,  0.78853168,11,1
45.3667,  0.72642853,12,1
45.4000,  0.58778525,13,0
45.4333,  0.37900156,14,1
45.4667,  0.22085296,15,1
45.5000,  0.04542782,16,1
45.5333, -0.13109637,17,1
45.5667, -0.33628874,18,1
45.6000, -0.64773114,19,1
45.6333, -0.77690596,20,1
45.6667, -0.87885918,21,1
45.7000, -1.04765479,22,1
45.7333, -0.99452190,23,0
45.7667, -0.97366719,24,1
45.8000, -0.89222822,25,1
45.8333, -0.92097343,26,1
45.8667, -0.67134763,27,1
45.9000, -0.54799627,28,1
45.9333, -0.36328357,29,1
45.9667, -0.14307019,30,1
46.0000, -0.00000000,1,0
46.0333,  0.17380411,2,1
46.0667,  0.28943567,3,1
46.1000,  0.54967983,4,1
46.1333,  0.79599034,5,1
46.1667,  0.84380973,6,1
46.2000,  0.95105652,7,0
46.2333,  1.05506094,8,1
46.2667,  0.89362670,9,1
46.3000,  0.88031395,10,1
46.3333,  0.87656748,11,1
46.3667,  0.67057914,12,1
46.4000,  0.51639482,13,1
46.4333,  0.43080869,14,1
46.4667,  0.25205005,15,1
46.5000,  0.00000000,16,0
46.5333, -0.15329698,17,1
46.5667, -0.43799626,18,1
46.6000, -0.58778525,19,0
46.6333, -0.74314483,20,0
46.6667, -0.88961131,21,1
46.7000, -0.97148422,22,1
46.7333, -1.02587480,23,1
46.7667, -0.97956617,24,1
46.8000, -1.02075605,25,1
46.8333, -0.85112267,26,1
46.8667, -0.87124189,27,1
46.9000, -0.65040570,28,1
46.9333, -0.33395318,29,1
46.9667, -0.04613202,30,1
47.0000, -0.02919326,1,1
47.0333,  0.18336778,2,1
47.0667,  0.40673664,3,0
47.1000,  0.65344288,4,1
47.1333,  0.77566123,5,1
47.1667,  0.78884653,6,1
47.2000,  1.00856799,7,1
47.2333,  0.98213072,8,1
47.2667,  1.10589228,9,1
47.3000,  0.89312737,10,1
47.3333,  0.75390492,11,1
47.3667,  0.69632363,12,1
47.4000,  0.65169631,13,1
47.4333,  0.40673664,14,0
47.4667,  0.23200081,15,1
47.5000,  0.00000000,16,0
47.5333, -0.34699394,17,1
47.5667, -0.38993731,18,1
47.6000, -0.63591902,19,1
47.6333, -0.83283681,20,1
47.6667, -0.86602540,21,0
47.7000, -0.91243972,22,1
47.7333, -1.03421047,23,1
47.7667, -0.88877433,24,1
47.8000, -0.97174478,25,1
47.8333, -0.90329509,26,1
47.8667, -0.65697494,27,1
47.9000, -0.54339581,28,1
47.9333, -0.37043643,29,1
47.9667, -0.22074273,30,1
48.0000,  0.01496535,1,1
48.0333,  0.20791169,2,0
48.0667,  0.38954570,3,1
48.1000,  0.56163839,4,1
48.1333,  0.77442039,5,1
48.1667,  0.86602540,6,0
48.2000,  1.06577561,7,1
48.2333,  0.91798758,8,1
48.2667,  0.84198197,9,1
48.3000,  0.95105652,10,0
48.3333,  0.74777226,11,1
48.3667,  0.81367553,12,1
48.4000,  0.58778525,13,0
48.4333,  0.30303194,14,1
48.4667,  0.15287505,15,1
48.5000, -0.03285308,16,1
48.5333, -0.20791169,17,0
48.5667, -0.39187375,18,1
48.6000, -0.62596725,19,1
48.6333, -0.75969041,20,1
48.6667, -0.91286744,21,1
48.7000, -0.95105652,22,0
48.7333, -0.91447295,23,1
48.7667, -0.92931158,24,1
48.8000, -0.92942525,25,1
48.8333, -0.95300011,26,1
48.8667, -0.74314483,27,0
48.9000, -0.57430573,28,1
48.9333, -0.45857858,29,1
48.9667, -0.12750615,30,1
49.0000,  0.05473444,1,1
49.0333,  0.20791169,2,0
49.0667,  0.40673664,3,0
49.1000,  0.66731500,4,1
49.1333,  0.77796889,5,1
49.1667,  0.90206583,6,1
49.2000,  0.96181440,7,1
49.2333,  0.96067105,8,1
49.2667,  1.02544030,9,1
49.3000,  0.90295521,10,1
49.3333,  0.88706048,11,1
49.3667,  0.80298560,12,1
49.4000,  0.65403770,13,1
49.4333,  0.39671983,14,1
49.4667,  0.16044166,15,1
49.5000, -0.06528108,16,1
49.5333, -0.18957042,17,1
49.5667, -0.48821624,18,1
49.6000, -0.58778525,19,0
49.6333, -0.74314483,20,0
49.6667, -0.93438057,21,1
49.7000, -0.89607593,22,1
49.7333, -1.00577151,23,1
49.7667, -0.90912546,24,1
49.8000, -0.89444871,25,1
49.8333, -0.94388537,26,1
49.8667, -0.91108956,27,1
49.9000, -0.55912270,28,1
49.9333, -0.42138992,29,1
49.9667, -0.22266814,30,1
50.0000, -0.14850404,1,1
50.0333,  0.20791169,2,0
50.0667,  0.40673664,3,0
50.1000,  0.58778525,4,0
50.1333,  0.74314483,5,0
50.1667,  0.86602540,6,0
50.2000,  0.95105652,7,0
50.2333,  0.99452190,8,0
50.2667,  0.99452190,9,0
50.3000,  0.95105652,10,0
50.3333,  0.86602540,11,0
50.3667,  0.74314483,12,0
50.4000,  0.58778525,13,0
50.4333,  0.40673664,14,0
50.4667,  0.20791169,15,0
50.5000,  0.00000000,16,0
50.5333, -0.20791169,17,0
50.5667, -0.40673664,18,0
50.6000, -0.58778525,19,0
50.6333, -0.74314483,20,0
50.6667, -0.86602540,21,0
50.7000, -0.95105652,22,0
50.7333, -0.99452190,23,0
50.7667, -0.99452190,24,0
50.8000, -0.95105652,25,0
50.8333, -0.86602540,26,0
50.8667, -0.74314483,27,0
50.9000, -0.58778525,28,0
50.9333, -0.40673664,29,0
50.9667, -0.20791169,30,0
51.0000, -0.00000000,1,0
51.0333,  0.20791169,2,0
51.0667,  0.40673664,3,0
51.1000,  0.58778525,4,0
51.1333,  0.74314483,5,0
51.1667,  0.86602540,6,0
51.2000,  0.95105652,7,0
51.2333,  0.99452190,8,0
51.2667,  0.99452190,9,0
51.3000,  0.95105652,10,0
51.3333,  0.86602540,11,0
51.3667,  0.74314483,12,0
51.4000,  0.58778525,13,0
51.4333,  0.40673664,14,0
51.4667,  0.20791169,15,0
51.5000,  0.00000000,16,0
51.5333, -0.20791169,17,0
51.5667, -0.40673664,18,0
51.6000, -0.58778525,19,0
51.6333, -0.74314483,20,0
51.6667, -0.86602540,21,0
51.7000, -0.95105652,22,0
51.7333, -0.99452190,23,0
51.7667, -0.99452190,24,0
51.8000, -0.95105652,25,0
51.8333, -0.86602540,26,0
51.8667, -0.74314483,27,0
51.9000, -0.58778525,28,0
51.9333, -0.40673664,29,0
51.9667, -0.20791169,30,0
52.0000,  0.00000000,1,0
52.0333,  0.20791169,2,0
52.0667,  0.40673664,3,0
52.1000,  0.58778525,4,0
52.1333,  0.74314483,5,0
52.1667,  0.86602540,6,0
52.2000,  0.95105652,7,0
52.2333,  0.99452190,8,0
52.2667,  0.99452190,9,0
52.3000,  0.95105652,10,0
52.3333,  0.86602540,11,0
52.3667,  0.74314483,12,0
52.4000,  0.58778525,13,0
52.4333,  0.40673664,14,0
52.4667,  0.20791169,15,0
52.5000, -0.00000000,16,0
52.5333, -0.20791169,17,0
52.5667, -0.40673664,18,0
52.6000, -0.58778525,19,0
52.6333, -0.74314483,20,0
52.6667, -0.86602540,21,0
52.7000, -0.95105652,22,0
52.7333, -0.99452190,23,0
52.7667, -0.99452190,24,0
52.8000, -0.95105652,25,0
52.8333, -0.86602540,26,0
52.8667, -0.74314483,27,0
52.9000, -0.58778525,28,0
52.9333, -0.40673664,29,0
52.9667, -0.20791169,30,0
53.0000, -0.00000000,1,0
53.0333,  0.20791169,2,0
53.0667,  0.40673664,3,0
53.1000,  0.58778525,4,0
53.1333,  0.74314483,5,0
53.1667,  0.86602540,6,0
53.2000,  0.95105652,7,0
53.2333,  0.99452190,8,0
53.2667,  0.99452190,9,0
53.3000,  0.95105652,10,0
53.3333,  0.86602540,11,0
53.3667,  0.74314483,12,0
53.4000,  0.58778525,13,0
53.4333,  0.40673664,14,0
53.4667,  0.20791169,15,0
53.5000,  0.00000000,16,0
53.5333, -0.20791169,17,0
53.5667, -0.40673664,18,0
53.6000, -0.58778525,19,0
53.6333, -0.74314483,20,0
53.6667, -0.86602540,21,0
53.7000, -0.95105652,22,0
53.7333, -0.99452190,23,0
53.7667, -0.99452190,24,0
53.8000, -0.95105652,25,0
53.8333, -0.86602540,26,0
53.8667, -0.74314483,27,0
53.9000, -0.58778525,28,0
53.9333, -0.40673664,29,0
53.9667, -0.20791169,30,0
54.0000, -0.00000000,1,0
54.0333,  0.20791169,2,0
54.0667,  0.40673664,3,0
54.1000,  0.58778525,4,0
54.1333,  0.74314483,5,0
54.1667,  0.86602540,6,0
54.2000,  0.95105652,7,0
54.2333,  0.99452190,8,0
54.2667,  0.99452190,9,0
54.3000,  0.95105652,10,0
54.3333,  0.86602540,11,0
54.3667,  0.74314483,12,0
54.4000,  0.58778525,13,0
54.4333,  0.40673664,14,0
54.4667,  0.20791169,15,0
54.5000,  0.00000000,16,0
54.5333, -0.20791169,17,0
54.5667, -0.40673664,18,0
54.6000, -0.58778525,19,0
54.6333, -0.74314483,20,0
54.6667, -0.86602540,21,0
54.7000, -0.95105652,22,0
54.7333, -0.99452190,23,0
54.7667, -0.99452190,24,0
54.8000, -0.95105652,25,0
54.8333, -0.86602540,26,0
54.8667, -0.74314483,27,0
54.9000, -0.58778525,28,0
54.9333, -0.40673664,29,0
54.9667, -0.20791169,30,0
55.0000,  0.00000000,1,0
55.0333,  0.20791169,2,0
55.0667,  0.40673664,3,0
55.1000,  0.58778525,4,0
55.1333,  0.74314483,5,0
55.1667,  0.86602540,6,0
55.2000,  0.95105652,7,0
55.2333,  0.99452190,8,0
55.2667,  0.99452190,9,0
55.3000,  0.95105652,10,0
55.3333,  0.86602540,11,0
55.3667,  0.74314483,12,0
55.4000,  0.58778525,13,0
55.4333,  0.40673664,14,0
55.4667,  0.20791169,15,0
55.5000,  0.00000000,16,0
55.5333, -0.20791169,17,0
55.5667, -0.40673664,18,0
55.6000, -0.58778525,19,0
55.6333, -0.74314483,20,0
55.6667, -0.86602540,21,0
55.7000, -0.95105652,22,0
55.7333, -0.99452190,23,0
55.7667, -0.99452190,24,0
55.8000, -0.95105652,25,0
55.8333, -0.86602540,26,0
55.8667, -0.74314483,27,0
55.9000, -0.58778525,28,0
55.9333, -0.40673664,29,0
55.9667, -0.20791169,30,0
56.0000, -0.00000000,1,0
56.0333,  0.20791169,2,0
56.0667,  0.40673664,3,0
56.1000,  0.58778525,4,0
56.1333,  0.74314483,5,0
56.1667,  0.86602540,6,0
56.2000,  0.95105652,7,0
56.2333,  0.99452190,8,0
56.2667,  0.99452190,9,0
56.3000,  0.95105652,10,0
56.3333,  0.86602540,11,0
56.3667,  0.74314483,12,0
56.4000,  0.58778525,13,0
56.4333,  0.40673664,14,0
56.4667,  0.20791169,15,0
56.5000,  0.00000000,16,0
56.5333, -0.20791169,17,0
56.5667, -0.40673664,18,0
56.6000, -0.58778525,19,0
56.6333, -0.74314483,20,0
56.6667, -0.86602540,21,0
56.7000, -0.95105652,22,0
56.7333, -0.99452190,23,0
56.7667, -0.99452190,24,0
56.8000, -0.95105652,25,0
56.8333, -0.86602540,26,0
56.8667, -0.74314483,27,0
56.9000, -0.58778525,28,0
56.9333, -0.40673664,29,0
56.9667, -0.20791169,30,0
57.0000, -0.00000000,1,0
57.0333,  0.20791169,2,0
57.0667,  0.40673664,3,0
57.1000,  0.58778525,4,0
57.1333,  0.74314483,5,0
57.1667,  0.86602540,6,0
57.2000,  0.95105652,7,0
57.2333,  0.99452190,8,0
57.2667,  0.99452190,9,0
57.3000,  0.95105652,10,0
57.3333,  0.86602540,11,0
57.3667,  0.74314483,12,0
57.4000,  0.58778525,13,0
57.4333,  0.40673664,14,0
57.4667,  0.20791169,15,0
57.5000, -0.00000000,16,0
57.5333, -0.20791169,17,0
57.5667, -0.40673664,18,0
57.6000, -0.58778525,19,0
57.6333, -0.74314483,20,0
57.6667, -0.86602540,21,0
57.7000, -0.95105652,22,0
57.7333, -0.99452190,23,0
57.7667, -0.99452190,24,0
57.8000, -0.95105652,25,0
57.8333, -0.86602540,26,0
57.8667, -0.74314483,27,0
57.9000, -0.58778525,28,0
57.9333, -0.40673664,29,0
57.9667, -0.20791169,30,0
58.0000,  0.00000000,1,0
58.0333,  0.20791169,2,0
58.0667,  0.40673664,3,0
58.1000,  0.58778525,4,0
58.1333,  0.74314483,5,0
58.1667,  0.86602540,6,0
