time,function,fazeState,anomaly
29.0667, -0.04776854,3,1
29.1000,  0.03143271,4,1
29.1333,  0.06435151,5,1
29.1667,  0.00000000,6,0
29.2000, -0.03615590,7,1
29.2333,  0.06513846,8,1
29.2667,  0.04253556,9,1
29.3000, -0.07342169,10,1
29.3333,  0.00000000,11,0
29.3667,  0.00000000,12,0
29.4000, -0.06437759,13,1
29.4333, -0.01294255,14,1
29.4667,  0.13943529,15,1
29.5000,  0.05739906,16,1
29.5333,  0.10074625,17,1
29.5667,  0.04072152,18,1
29.6000, -0.02049974,19,1
29.6333, -0.06011974,20,1
29.6667, -0.05401914,21,1
29.7000,  0.00000000,22,0
29.7333,  0.00000000,23,0
29.7667, -0.05478594,24,1
29.8000, -0.07937169,25,1
29.8333,  0.04461818,26,1
29.8667, -0.02457049,27,1
29.9000, -0.01147310,28,1
29.9333,  0.00000000,29,0
29.9667,  1.05154655,30,1
30.0000, -0.03262054,1,1
30.0333,  0.00000000,2,0
30.0667,  0.03094358,3,1
30.1000, -0.04317106,4,1
30.1333, -0.02290529,5,1
30.1667,  0.00000000,6,0
30.2000,  0.02233327,7,1
30.2333, -0.02581743,8,1
30.2667,  0.02854877,9,1
30.3000, -0.02005907,10,1
30.3333,  0.01977735,11,1
30.3667,  0.04424273,12,1
30.4000,  0.06886022,13,1
30.4333, -0.07797173,14,1
30.4667,  0.00000000,15,0
30.5000, -0.03096217,16,1
30.5333,  0.02938248,17,1
30.5667,  0.00000000,18,0
30.6000,  0.00000000,19,0
30.6333,  0.07291649,20,1
30.6667,  0.05282837,21,1
30.7000, -0.04667721,22,1
30.7333,  0.01905457,23,1
30.7667,  0.00000000,24,0
30.8000,  0.10514385,25,1
30.8333,  0.08233536,26,1
30.8667,  0.02724620,27,1
30.9000,  0.06075872,28,1
30.9333,  0.06003527,29,1
30.9667,  1.01224807,30,1
31.0000, -0.02904226,1,1
31.0333, -0.01503271,2,1
31.0667,  0.02656903,3,1
31.1000,  0.01358331,4,1
31.1333,  0.04891605,5,1
31.1667,  0.04087069,6,1
31.2000, -0.15144066,7,1
31.2333,  0.00000000,8,0
31.2667, -0.16223123,9,1
31.3000, -0.01477413,10,1
31.3333, -0.05816715,11,1
31.3667,  0.02305791,12,1
31.4000,  0.03471148,13,1
31.4333, -0.02718695,14,1
31.4667,  0.00000000,15,0
31.5000, -0.04716462,16,1
31.5333,  0.00000000,17,0
31.5667,  0.10761745,18,1
31.6000, -0.01968651,19,1
31.6333,  0.00000000,20,0
31.6667,  0.01246618,21,1
31.7000,  0.00000000,22,0
31.7333,  0.11707108,23,1
31.7667, -0.01419706,24,1
31.8000,  0.03128014,25,1
31.8333, -0.04583502,26,1
31.8667, -0.07156754,27,1
31.9000, -0.07090954,28,1
31.9333,  0.05179674,29,1
31.9667,  1.03282748,30,1
32.0000, -0.03259601,1,1
32.0333,  0.05970528,2,1
32.0667, -0.02671148,3,1
32.1000,  0.03229144,4,1
32.1333,  0.00000000,5,0
32.1667,  0.00000000,6,0
32.2000, -0.09578856,7,1
32.2333,  0.11535488,8,1
32.2667,  0.00000000,9,0
32.3000, -0.05814969,10,1
32.3333, -0.03368159,11,1
32.3667,  0.06639209,12,1
32.4000,  0.04039586,13,1
32.4333,  0.00000000,14,0
32.4667,  0.09853166,15,1
32.5000, -0.12205524,16,1
32.5333,  0.00000000,17,0
32.5667,  0.00000000,18,0
32.6000,  0.04040398,19,1
32.6333,  0.02895697,20,1
32.6667,  0.00000000,21,0
32.7000,  0.03873844,22,1
32.7333,  0.05219515,23,1
32.7667,  0.07854401,24,1
32.8000, -0.02129000,25,1
32.8333,  0.00000000,26,0
32.8667, -0.12846365,27,1
32.9000,  0.04192366,28,1
32.9333,  0.04225332,29,1
32.9667,  1.00000000,30,0
33.0000, -0.11294242,1,1
33.0333, -0.01881711,2,1
33.0667,  0.06149917,3,1
33.1000, -0.07819630,4,1
33.1333,  0.03021979,5,1
33.1667, -0.03511552,6,1
33.2000,  0.06719235,7,1
33.2333,  0.02199870,8,1
33.2667,  0.04670034,9,1
33.3000, -0.11458645,10,1
33.3333,  0.01081134,11,1
33.3667,  0.03136462,12,1
33.4000, -0.06137572,13,1
33.4333, -0.02871183,14,1
33.4667,  0.06178939,15,1
33.5000,  0.07744487,16,1
33.5333, -0.08171516,17,1
33.5667,  0.03127146,18,1
33.6000,  0.00000000,19,0
33.6333, -0.10914690,20,1
33.6667,  0.00000000,21,0
33.7000, -0.07009220,22,1
33.7333,  0.00000000,23,0
33.7667, -0.06513429,24,1
33.8000,  0.07853723,25,1
33.8333,  0.11263267,26,1
33.8667,  0.01222788,27,1
33.9000, -0.05609378,28,1
33.9333,  0.13368249,29,1
33.9667,  1.01567268,30,1
34.0000,  0.09913686,1,1
34.0333, -0.16457130,2,1
34.0667, -0.06315352,3,1
34.1000,  0.00000000,4,0
34.1333, -0.04856671,5,1
34.1667,  0.00000000,6,0
34.2000,  0.06846740,7,1
34.2333,  0.00000000,8,0
34.2667, -0.08080117,9,1
34.3000,  0.06707905,10,1
34.3333, -0.04659922,11,1
34.3667, -0.01771409,12,1
34.4000, -0.08799583,13,1
34.4333, -0.04771577,14,1
34.4667,  0.02340978,15,1
34.5000,  0.06286011,16,1
34.5333,  0.00000000,17,0
34.5667,  0.00000000,18,0
34.6000, -0.04334439,19,1
34.6333, -0.04134391,20,1
34.6667,  0.04514941,21,1
34.7000,  0.03830676,22,1
34.7333,  0.06248364,23,1
34.7667,  0.09127443,24,1
34.8000, -0.04113974,25,1
34.8333,  0.03655355,26,1
34.8667, -0.10654403,27,1
34.9000,  0.05678846,28,1
34.9333,  0.02426046,29,1
34.9667,  1.05698522,30,1
35.0000, -0.04244593,1,1
35.0333, -0.02102144,2,1
35.0667,  0.09542756,3,1
35.1000,  0.04089100,4,1
35.1333,  0.05117564,5,1
35.1667,  0.02212336,6,1
35.2000,  0.00000000,7,0
35.2333,  0.09305256,8,1
35.2667, -0.03859585,9,1
35.3000,  0.03152514,10,1
35.3333,  0.00000000,11,0
35.3667, -0.04077357,12,1
35.4000,  0.07906346,13,1
35.4333,  0.03653474,14,1
35.4667,  0.04527524,15,1
35.5000,  0.11194441,16,1
35.5333,  0.15732482,17,1
35.5667,  0.09601902,18,1
35.6000,  0.00000000,19,0
35.6333,  0.00000000,20,0
35.6667, -0.06741277,21,1
35.7000, -0.01082550,22,1
35.7333,  0.00000000,23,0
35.7667,  0.04943257,24,1
35.8000, -0.01682997,25,1
35.8333, -0.02883696,26,1
35.8667, -0.09583001,27,1
35.9000, -0.09116968,28,1
35.9333,  0.06382995,29,1
35.9667,  0.98960575,30,1
36.0000, -0.01056893,1,1
36.0333,  0.06562491,2,1
36.0667,  0.01133912,3,1
36.1000,  0.00000000,4,0
36.1333, -0.04104356,5,1
36.1667, -0.04856569,6,1
36.2000,  0.00000000,7,0
36.2333,  0.03456266,8,1
36.2667, -0.12063862,9,1
36.3000, -0.06878549,10,1
36.3333,  0.12679949,11,1
36.3667,  0.00000000,12,0
36.4000,  0.12479086,13,1
36.4333, -0.04107906,14,1
36.4667, -0.05518616,15,1
36.5000,  0.01914680,16,1
36.5333,  0.00000000,17,0
36.5667, -0.01233924,18,1
36.6000, -0.02777847,19,1
36.6333,  0.06123882,20,1
36.6667, -0.03332324,21,1
36.7000, -0.05932224,22,1
36.7333,  0.00000000,23,0
36.7667,  0.03496539,24,1
36.8000,  0.00000000,25,0
36.8333, -0.11534513,26,1
36.8667, -0.02924482,27,1
36.9000,  0.00000000,28,0
36.9333, -0.03946072,29,1
36.9667,  1.04932444,30,1
37.0000,  0.00000000,1,0
37.0333, -0.04637849,2,1
37.0667, -0.06110856,3,1
37.1000,  0.09663113,4,1
37.1333,  0.03256349,5,1
37.1667, -0.03199593,6,1
37.2000,  0.01260235,7,1
37.2333,  0.00000000,8,0
37.2667, -0.01013273,9,1
37.3000, -0.07304407,10,1
37.3333,  0.00000000,11,0
37.3667,  0.06413867,12,1
37.4000,  0.08799376,13,1
37.4333, -0.08804088,14,1
37.4667, -0.03386069,15,1
37.5000,  0.02313252,16,1
37.5333,  0.07143467,17,1
37.5667,  0.08482900,18,1
37.6000, -0.01628193,19,1
37.6333,  0.00000000,20,0
37.6667,  0.00000000,21,0
37.7000,  0.00000000,22,0
37.7333,  0.08423769,23,1
37.7667, -0.07813294,24,1
37.8000, -0.03940444,25,1
37.8333,  0.08589830,26,1
37.8667,  0.03568537,27,1
37.9000, -0.06804297,28,1
37.9333, -0.03011143,29,1
37.9667,  0.94729486,30,1
38.0000,  0.01402700,1,1
38.0333, -0.05661852,2,1
38.0667, -0.01394076,3,1
38.1000, -0.05891771,4,1
38.1333, -0.06295525,5,1
38.1667,  0.07832885,6,1
38.2000,  0.05353782,7,1
38.2333, -0.03403331,8,1
38.2667,  0.05369123,9,1
38.3000,  0.06324250,10,1
38.3333, -0.08846086,11,1
38.3667,  0.00000000,12,0
38.4000,  0.02844852,13,1
38.4333, -0.04277657,14,1
38.4667, -0.02115608,15,1
38.5000,  0.01835659,16,1
38.5333, -0.03967556,17,1
38.5667, -0.05243012,18,1
38.6000, -0.05963796,19,1
38.6333,  0.12527573,20,1
38.6667,  0.04795413,21,1
38.7000,  0.05820219,22,1
38.7333, -0.08822160,23,1
38.7667, -0.04359530,24,1
38.8000, -0.04814950,25,1
38.8333,  0.04644187,26,1
38.8667,  0.06662488,27,1
38.9000, -0.02417649,28,1
38.9333, -0.04875154,29,1
38.9667,  1.04585518,30,1
39.0000,  0.00000000,1,0
39.0333,  0.03803838,2,1
39.0667, -0.02703595,3,1
39.1000,  0.08807242,4,1
39.1333, -0.02480032,5,1
39.1667, -0.04531171,6,1
39.2000,  0.08783927,7,1
39.2333,  0.06569224,8,1
39.2667,  0.03959069,9,1
39.3000,  0.00000000,10,0
39.3333, -0.02610242,11,1
39.3667, -0.07248655,12,1
39.4000, -0.02373158,13,1
39.4333,  0.00000000,14,0
39.4667, -0.09866622,15,1
39.5000, -0.06723916,16,1
39.5333,  0.00000000,17,0
39.5667, -0.04424187,18,1
39.6000,  0.02184767,19,1
39.6333,  0.06740391,20,1
39.6667,  0.04978327,21,1
39.7000,  0.01168621,22,1
39.7333, -0.05879589,23,1
39.7667, -0.08352067,24,1
39.8000,  0.01470576,25,1
39.8333, -0.02355502,26,1
39.8667, -0.05229267,27,1
39.9000,  0.04258785,28,1
39.9333,  0.07640682,29,1
39.9667,  0.92532248,30,1
40.0000,  0.09068001,1,1
40.0333,  0.09290563,2,1
40.0667, -0.04948751,3,1
40.1000,  0.03751279,4,1
40.1333,  0.02627929,5,1
40.1667,  0.02472664,6,1
40.2000,  0.04117788,7,1
40.2333, -0.02564565,8,1
40.2667, -0.06679103,9,1
40.3000, -0.09509605,10,1
40.3333, -0.11126757,11,1
40.3667, -0.09144851,12,1
40.4000,  0.02539318,13,1
40.4333,  0.00000000,14,0
40.4667,  0.03010004,15,1
40.5000,  0.04424119,16,1
40.5333, -0.04935589,17,1
40.5667,  0.02409985,18,1
40.6000, -0.05790307,19,1
40.6333, -0.02250865,20,1
40.6667,  0.01590887,21,1
40.7000, -0.01209179,22,1
40.7333, -0.02879819,23,1
40.7667,  0.09311741,24,1
40.8000,  0.12461532,25,1
40.8333, -0.01891385,26,1
40.8667,  0.00000000,27,0
40.9000,  0.06332190,28,1
40.9333, -0.06442380,29,1
40.9667,  1.10079425,30,1
41.0000,  0.10689793,1,1
41.0333, -0.03457963,2,1
41.0667, -0.02973438,3,1
41.1000,  0.01792958,4,1
41.1333,  0.01428824,5,1
41.1667, -0.05251193,6,1
41.2000,  0.08075117,7,1
41.2333,  0.00000000,8,0
41.2667, -0.07701130,9,1
41.3000,  0.05814573,10,1
41.3333,  0.03114899,11,1
41.3667, -0.07685647,12,1
41.4000, -0.05171479,13,1
41.4333,  0.03208949,14,1
41.4667, -0.08803023,15,1
41.5000, -0.05576060,16,1
41.5333,  0.02785069,17,1
41.5667, -0.04970196,18,1
41.6000, -0.02000700,19,1
41.6333,  0.01164439,20,1
41.6667, -0.04490954,21,1
41.7000,  0.00000000,22,0
41.7333,  0.09822375,23,1
41.7667,  0.05550117,24,1
41.8000,  0.03839609,25,1
41.8333, -0.07397395,26,1
41.8667, -0.04064191,27,1
41.9000,  0.00000000,28,0
41.9333, -0.01286709,29,1
41.9667,  0.95628205,30,1
42.0000,  0.04818246,1,1
42.0333,  0.00000000,2,0
42.0667, -0.02152137,3,1
42.1000,  0.00000000,4,0
42.1333,  0.03518199,5,1
42.1667, -0.04889242,6,1
42.2000,  0.08719322,7,1
42.2333, -0.04501398,8,1
42.2667,  0.08104942,9,1
42.3000, -0.06159419,10,1
42.3333, -0.07396695,11,1
42.3667,  0.01914348,12,1
42.4000,  0.08047312,13,1
42.4333, -0.07656565,14,1
42.4667,  0.04241526,15,1
42.5000, -0.10737972,16,1
42.5333,  0.04362604,17,1
42.5667,  0.00000000,18,0
42.6000, -0.01304102,19,1
42.6333,  0.02906809,20,1
42.6667,  0.10329626,21,1
42.7000, -0.07410987,22,1
42.7333,  0.05501729,23,1
42.7667,  0.05025666,24,1
42.8000, -0.02113836,25,1
42.8333,  0.05882748,26,1
42.8667,  0.00000000,27,0
42.9000,  0.04460768,28,1
42.9333, -0.05093063,29,1
42.9667,  1.00000000,30,0
43.0000,  0.00000000,1,0
43.0333,  0.04921843,2,1
43.0667, -0.01963168,3,1
43.1000,  0.03800078,4,1
43.1333,  0.10636793,5,1
43.1667, -0.02760097,6,1
43.2000,  0.05982977,7,1
43.2333,  0.08969857,8,1
43.2667,  0.02237733,9,1
43.3000,  0.08799743,10,1
43.3333,  0.01630238,11,1
43.3667,  0.00000000,12,0
43.4000,  0.03951780,13,1
43.4333,  0.06353856,14,1
43.4667, -0.03778240,15,1
43.5000,  0.06776910,16,1
43.5333, -0.08005536,17,1
43.5667, -0.04614057,18,1
43.6000,  0.02427126,19,1
43.6333,  0.07594432,20,1
43.6667, -0.07599260,21,1
43.7000, -0.13180119,22,1
43.7333, -0.11988227,23,1
43.7667,  0.03268088,24,1
43.8000,  0.09650009,25,1
43.8333, -0.06860224,26,1
43.8667, -0.02138118,27,1
43.9000,  0.00000000,28,0
43.9333, -0.02371733,29,1
43.9667,  1.06618039,30,1
44.0000,  0.03710892,1,1
44.0333,  0.00000000,2,0
44.0667,  0.00000000,3,0
44.1000,  0.00000000,4,0
44.1333, -0.01809624,5,1
44.1667,  0.02732880,6,1
44.2000,  0.00000000,7,0
44.2333,  0.00000000,8,0
44.2667, -0.02183451,9,1
44.3000, -0.05378349,10,1
44.3333,  0.08126100,11,1
44.3667,  0.01438920,12,1
44.4000, -0.07700389,13,1
44.4333,  0.02542633,14,1
44.4667, -0.03152182,15,1
44.5000,  0.00000000,16,0
44.5333,  0.02361533,17,1
44.5667,  0.03624239,18,1
44.6000,  0.01222396,19,1
44.6333, -0.04604100,20,1
44.6667,  0.04001335,21,1
44.7000,  0.00000000,22,0
44.7333,  0.01961231,23,1
44.7667,  0.06088153,24,1
44.8000,  0.04217253,25,1
44.8333,  0.00000000,26,0
44.8667,  0.01027080,27,1
44.9000,  0.01684770,28,1
44.9333, -0.06505693,29,1
44.9667,  0.96099885,30,1
45.0000,  0.09301800,1,1
45.0333,  0.01443537,2,1
45.0667,  0.12466125,3,1
45.1000,  0.04763398,4,1
45.1333, -0.03731951,5,1
45.1667,  0.02512380,6,1
45.2000, -0.01514151,7,1
45.2333,  0.00000000,8,0
45.2667,  0.13378578,9,1
45.3000,  0.00000000,10,0
45.3333,  0.03436197,11,1
45.3667, -0.03753119,12,1
45.4000,  0.07452618,13,1
45.4333,  0.01506413,14,1
45.4667,  0.00000000,15,0
45.5000, -0.05569863,16,1
45.5333,  0.01137602,17,1
45.5667,  0.05283704,18,1
45.6000,  0.00000000,19,0
45.6333,  0.03685696,20,1
45.6667, -0.03319294,21,1
45.7000, -0.09821561,22,1
45.7333,  0.11849970,23,1
45.7667,  0.05351886,24,1
45.8000,  0.08386727,25,1
45.8333,  0.01043975,26,1
45.8667,  0.09104879,27,1
45.9000,  0.04196637,28,1
45.9333,  0.01386697,29,1
45.9667,  1.08477447,30,1
46.0000,  0.12790965,1,1
46.0333, -0.04732163,2,1
46.0667,  0.00000000,3,0
46.1000,  0.08444583,4,1
46.1333,  0.07127378,5,1
46.1667, -0.08769138,6,1
46.2000, -0.01461345,7,1
46.2333, -0.02806769,8,1
46.2667,  0.08115427,9,1
46.3000,  0.03961198,10,1
46.3333,  0.04575615,11,1
46.3667, -0.02382458,12,1
46.4000,  0.01468420,13,1
46.4333,  0.03351682,14,1
46.4667, -0.02760836,15,1
46.5000, -0.03865028,16,1
46.5333,  0.01499416,17,1
46.5667, -0.02727903,18,1
46.6000, -0.02815609,19,1
46.6333, -0.03064391,20,1
46.6667, -0.05831379,21,1
46.7000, -0.08747906,22,1
46.7333,  0.07573169,23,1
46.7667, -0.04403192,24,1
46.8000, -0.03445617,25,1
46.8333,  0.01236699,26,1
46.8667,  0.10088443,27,1
46.9000,  0.05508680,28,1
46.9333,  0.04515334,29,1
46.9667,  0.95002164,30,1
47.0000,  0.01430399,1,1
47.0333, -0.04443229,2,1
47.0667, -0.01760056,3,1
47.1000, -0.05285956,4,1
47.1333,  0.04658973,5,1
47.1667, -0.03188708,6,1
47.2000, -0.02958799,7,1
47.2333,  0.05461647,8,1
47.2667, -0.09260238,9,1
47.3000, -0.03691356,10,1
47.3333, -0.01948023,11,1
47.3667,  0.05184534,12,1
47.4000,  0.04375768,13,1
47.4333,  0.00000000,14,0
47.4667, -0.03485627,15,1
47.5000,  0.00000000,16,0
47.5333,  0.09034921,17,1
47.5667, -0.03149112,18,1
47.6000,  0.10033339,19,1
47.6333,  0.03075495,20,1
47.6667, -0.07575350,21,1
47.7000,  0.00000000,22,0
47.7333,  0.00000000,23,0
47.7667,  0.02725032,24,1
47.8000,  0.01808227,25,1
47.8333,  0.04366016,26,1
47.8667, -0.04298780,27,1
47.9000,  0.02102897,28,1
47.9333,  0.04453958,29,1
47.9667,  1.02337679,30,1
48.0000,  0.00000000,1,0
48.0333,  0.00000000,2,0
48.0667,  0.07482733,3,1
48.1000,  0.15855304,4,1
48.1333, -0.03685935,5,1
48.1667, -0.05778947,6,1
48.2000, -0.08739786,7,1
48.2333,  0.03813068,8,1
48.2667, -0.06426501,9,1
48.3000,  0.03814062,10,1
48.3333,  0.05623502,11,1
48.3667,  0.00000000,12,0
48.4000,  0.02715567,13,1
48.4333,  0.01110460,14,1
48.4667, -0.10818302,15,1
48.5000, -0.05640116,16,1
48.5333, -0.04599308,17,1
48.5667, -0.01394120,18,1
48.6000,  0.00000000,19,0
48.6333,  0.02231962,20,1
48.6667, -0.13689434,21,1
48.7000,  0.00000000,22,0
48.7333, -0.01717320,23,1
48.7667, -0.03193112,24,1
48.8000,  0.00000000,25,0
48.8333,  0.00000000,26,0
48.8667,  0.02813034,27,1
48.9000,  0.06001720,28,1
48.9333,  0.04672308,29,1
48.9667,  0.98260176,30,1
49.0000,  0.00000000,1,0
49.0333, -0.03730892,2,1
49.0667, -0.05233976,3,1
49.1000,  0.02178477,4,1
49.1333, -0.01084964,5,1
49.1667,  0.00000000,6,0
49.2000, -0.06624491,7,1
49.2333, -0.05583888,8,1
49.2667, -0.13469729,9,1
49.3000,  0.04684544,10,1
49.3333,  0.09259486,11,1
49.3667,  0.07355629,12,1
49.4000,  0.03696169,13,1
49.4333,  0.02550378,14,1
49.4667,  0.13409916,15,1
49.5000,  0.00000000,16,0
49.5333, -0.02616669,17,1
49.5667,  0.02359863,18,1
49.6000, -0.01009232,19,1
49.6333, -0.08194768,20,1
49.6667,  0.03517791,21,1
49.7000, -0.03798920,22,1
49.7333,  0.01554465,23,1
49.7667,  0.00000000,24,0
49.8000,  0.03105100,25,1
49.8333,  0.09425850,26,1
49.8667,  0.12784318,27,1
49.9000, -0.06419782,28,1
49.9333,  0.00000000,29,0
49.9667,  1.08080771,30,1
50.0000, -0.05615730,1,1
50.0333,  0.00000000,2,0
50.0667,  0.00000000,3,0
50.1000,  0.00000000,4,0
50.1333,  0.00000000,5,0
50.1667,  0.00000000,6,0
50.2000,  0.00000000,7,0
50.2333,  0.00000000,8,0
50.2667,  0.00000000,9,0
50.3000,  0.00000000,10,0
50.3333,  0.00000000,11,0
50.3667,  0.00000000,12,0
50.4000,  0.00000000,13,0
50.4333,  0.00000000,14,0
50.4667,  0.00000000,15,0
50.5000,  0.00000000,16,0
50.5333,  0.00000000,17,0
50.5667,  0.00000000,18,0
50.6000,  0.00000000,19,0
50.6333,  0.00000000,20,0
50.6667,  0.00000000,21,0
50.7000,  0.00000000,22,0
50.7333,  0.00000000,23,0
50.7667,  0.00000000,24,0
50.8000,  0.00000000,25,0
50.8333,  0.00000000,26,0
50.8667,  0.00000000,27,0
50.9000,  0.00000000,28,0
50.9333,  0.00000000,29,0
50.9667,  1.00000000,30,0
51.0000,  0.00000000,1,0
51.0333,  0.00000000,2,0
51.0667,  0.00000000,3,0
51.1000,  0.00000000,4,0
51.1333,  0.00000000,5,0
51.1667,  0.00000000,6,0
51.2000,  0.00000000,7,0
51.2333,  0.00000000,8,0
51.2667,  0.00000000,9,0
51.3000,  0.00000000,10,0
51.3333,  0.00000000,11,0
51.3667,  0.00000000,12,0
51.4000,  0.00000000,13,0
51.4333,  0.00000000,14,0
51.4667,  0.00000000,15,0
51.5000,  0.00000000,16,0
51.5333,  0.00000000,17,0
51.5667,  0.00000000,18,0
51.6000,  0.00000000,19,0
51.6333,  0.00000000,20,0
51.6667,  0.00000000,21,0
51.7000,  0.00000000,22,0
51.7333,  0.00000000,23,0
51.7667,  0.00000000,24,0
51.8000,  0.00000000,25,0
51.8333,  0.00000000,26,0
51.8667,  0.00000000,27,0
51.9000,  0.00000000,28,0
51.9333,  0.00000000,29,0
51.9667,  1.00000000,30,0
52.0000,  0.00000000,1,0
52.0333,  0.00000000,2,0
52.0667,  0.00000000,3,0
52.1000,  0.00000000,4,0
52.1333,  0.00000000,5,0
52.1667,  0.00000000,6,0
52.2000,  0.00000000,7,0
52.2333,  0.00000000,8,0
52.2667,  0.00000000,9,0
52.3000,  0.00000000,10,0
52.3333,  0.00000000,11,0
52.3667,  0.00000000,12,0
52.4000,  0.00000000,13,0
52.4333,  0.00000000,14,0
52.4667,  0.00000000,15,0
52.5000,  0.00000000,16,0
52.5333,  0.00000000,17,0
52.5667,  0.00000000,18,0
52.6000,  0.00000000,19,0
52.6333,  0.00000000,20,0
52.6667,  0.00000000,21,0
52.7000,  0.00000000,22,0
52.7333,  0.00000000,23,0
52.7667,  0.00000000,24,0
52.8000,  0.00000000,25,0
52.8333,  0.00000000,26,0
52.8667,  0.00000000,27,0
52.9000,  0.00000000,28,0
52.9333,  0.00000000,29,0
52.9667,  1.00000000,30,0
53.0000,  0.00000000,1,0
53.0333,  0.00000000,2,0
53.0667,  0.00000000,3,0
53.1000,  0.00000000,4,0
53.1333,  0.00000000,5,0
53.1667,  0.00000000,6,0
53.2000,  0.00000000,7,0
53.2333,  0.00000000,8,0
53.2667,  0.00000000,9,0
53.3000,  0.00000000,10,0
53.3333,  0.00000000,11,0
53.3667,  0.00000000,12,0
53.4000,  0.00000000,13,0
53.4333,  0.00000000,14,0
53.4667,  0.00000000,15,0
53.5000,  0.00000000,16,0
53.5333,  0.00000000,17,0
53.5667,  0.00000000,18,0
53.6000,  0.00000000,19,0
53.6333,  0.00000000,20,0
53.6667,  0.00000000,21,0
53.7000,  0.00000000,22,0
53.7333,  0.00000000,23,0
53.7667,  0.00000000,24,0
53.8000,  0.00000000,25,0
53.8333,  0.00000000,26,0
53.8667,  0.00000000,27,0
53.9000,  0.00000000,28,0
53.9333,  0.00000000,29,0
53.9667,  1.00000000,30,0
54.0000,  0.00000000,1,0
54.0333,  0.00000000,2,0
54.0667,  0.00000000,3,0
54.1000,  0.00000000,4,0
54.1333,  0.00000000,5,0
54.1667,  0.00000000,6,0
54.2000,  0.00000000,7,0
54.2333,  0.00000000,8,0
54.2667,  0.00000000,9,0
54.3000,  0.00000000,10,0
54.3333,  0.00000000,11,0
54.3667,  0.00000000,12,0
54.4000,  0.00000000,13,0
54.4333,  0.00000000,14,0
54.4667,  0.00000000,15,0
54.5000,  0.00000000,16,0
54.5333,  0.00000000,17,0
54.5667,  0.00000000,18,0
54.6000,  0.00000000,19,0
54.6333,  0.00000000,20,0
54.6667,  0.00000000,21,0
54.7000,  0.00000000,22,0
54.7333,  0.00000000,23,0
54.7667,  0.00000000,24,0
54.8000,  0.00000000,25,0
54.8333,  0.00000000,26,0
54.8667,  0.00000000,27,0
54.9000,  0.00000000,28,0
54.9333,  0.00000000,29,0
54.9667,  1.00000000,30,0
55.0000,  0.00000000,1,0
55.0333,  0.00000000,2,0
55.0667,  0.00000000,3,0
55.1000,  0.00000000,4,0
55.1333,  0.00000000,5,0
55.1667,  0.00000000,6,0
55.2000,  0.00000000,7,0
55.2333,  0.00000000,8,0
55.2667,  0.00000000,9,0
55.3000,  0.00000000,10,0
55.3333,  0.00000000,11,0
55.3667,  0.00000000,12,0
55.4000,  0.00000000,13,0
55.4333,  0.00000000,14,0
55.4667,  0.00000000,15,0
55.5000,  0.00000000,16,0
55.5333,  0.00000000,17,0
55.5667,  0.00000000,18,0
55.6000,  0.00000000,19,0
55.6333,  0.00000000,20,0
55.6667,  0.00000000,21,0
55.7000,  0.00000000,22,0
55.7333,  0.00000000,23,0
55.7667,  0.00000000,24,0
55.8000,  0.00000000,25,0
55.8333,  0.00000000,26,0
55.8667,  0.00000000,27,0
55.9000,  0.00000000,28,0
55.9333,  0.00000000,29,0
55.9667,  1.00000000,30,0
56.0000,  0.00000000,1,0
56.0333,  0.00000000,2,0
56.0667,  0.00000000,3,0
56.1000,  0.00000000,4,0
56.1333,  0.00000000,5,0
56.1667,  0.00000000,6,0
56.2000,  0.00000000,7,0
56.2333,  0.00000000,8,0
56.2667,  0.00000000,9,0
56.3000,  0.00000000,10,0
56.3333,  0.00000000,11,0
56.3667,  0.00000000,12,0
56.4000,  0.00000000,13,0
56.4333,  0.00000000,14,0
56.4667,  0.00000000,15,0
56.5000,  0.00000000,16,0
56.5333,  0.00000000,17,0
56.5667,  0.00000000,18,0
56.6000,  0.00000000,19,0
56.6333,  0.00000000,20,0
56.6667,  0.00000000,21,0
56.7000,  0.00000000,22,0
56.7333,  0.00000000,23,0
56.7667,  0.00000000,24,0
56.8000,  0.00000000,25,0
56.8333,  0.00000000,26,0
56.8667,  0.00000000,27,0
56.9000,  0.00000000,28,0
56.9333,  0.00000000,29,0
56.9667,  1.00000000,30,0
57.0000,  0.00000000,1,0
57.0333,  0.00000000,2,0
57.0667,  0.00000000,3,0
57.1000,  0.00000000,4,0
57.1333,  0.00000000,5,0
57.1667,  0.00000000,6,0
57.2000,  0.00000000,7,0
57.2333,  0.00000000,8,0
57.2667,  0.00000000,9,0
57.3000,  0.00000000,10,0
57.3333,  0.00000000,11,0
57.3667,  0.00000000,12,0
57.4000,  0.00000000,13,0
57.4333,  0.00000000,14,0
57.4667,  0.00000000,15,0
57.5000,  0.00000000,16,0
57.5333,  0.00000000,17,0
57.5667,  0.00000000,18,0
57.6000,  0.00000000,19,0
57.6333,  0.00000000,20,0
57.6667,  0.00000000,21,0
57.7000,  0.00000000,22,0
57.7333,  0.00000000,23,0
57.7667,  0.00000000,24,0
57.8000,  0.00000000,25,0
57.8333,  0.00000000,26,0
57.8667,  0.00000000,27,0
57.9000,  0.00000000,28,0
57.9333,  0.00000000,29,0
57.9667,  1.00000000,30,0
58.0000,  0.00000000,1,0
58.0333,  0.00000000,2,0
58.0667,  0.00000000,3,0
58.1000,  0.00000000,4,0
58.1333,  0.00000000,5,0
58.1667,  0.00000000,6,0
